activation,hidden,lr,epoch,train_loss,val_loss,epoch_flops,total_flops,gflops,epoch_time
tanh,64,0.01,61,0.3125567803687609,0.32575648961286746,842277822,51378947142,51.378947142,0.0869276998564601
tanh,64,0.01,62,0.31241301916769537,0.3257740539422926,842277822,52221224964,52.221224964,0.07967449980787933
tanh,64,0.01,63,0.31229100585352637,0.32583444391594707,842277822,53063502786,53.063502786,0.09153269999660552
tanh,64,0.01,64,0.31221069282504277,0.3259028812058795,842277822,53905780608,53.905780608,0.15369509998708963
tanh,64,0.01,65,0.3121582686196644,0.3259318966761417,842277822,54748058430,54.74805843,0.08284080005250871
tanh,64,0.01,66,0.3121017117670306,0.3258947492273121,842277822,55590336252,55.590336252,0.08350289985537529
tanh,64,0.01,67,0.3120208985571967,0.3258002382540139,842277822,56432614074,56.432614074,0.08416749979369342
tanh,64,0.01,68,0.3119217457628277,0.3256776950656735,842277822,57274891896,57.274891896,0.08191459998488426
tanh,64,0.01,69,0.3118232008299147,0.3255507554504288,842277822,58117169718,58.117169718,0.09080929984338582
tanh,64,0.01,70,0.3117347093955127,0.32542580174030683,842277822,58959447540,58.95944754,0.14613369992002845
tanh,64,0.01,71,0.3116486840882134,0.325301124623888,842277822,59801725362,59.801725362,0.21241090004332364
tanh,64,0.01,72,0.31155291047754746,0.3251806193356177,842277822,60644003184,60.644003184,0.12488060002215207
tanh,64,0.01,73,0.31144611112733744,0.32507470370677705,842277822,61486281006,61.486281006,0.0911029998678714
tanh,64,0.01,74,0.3113391679701478,0.3249888011138863,842277822,62328558828,62.328558828,0.08034579991362989
tanh,64,0.01,75,0.31124238416573163,0.3249145288202796,842277822,63170836650,63.17083665,0.08073349995538592
tanh,64,0.01,76,0.3111542299471206,0.3248350160481828,842277822,64013114472,64.013114472,0.08228690014220774
tanh,64,0.01,77,0.3110637307797723,0.32473938286284476,842277822,64855392294,64.855392294,0.08697179984301329
tanh,64,0.01,78,0.3109626066026529,0.3246313952818055,842277822,65697670116,65.697670116,0.10607600002549589
tanh,64,0.01,79,0.31085311661964404,0.3245242674459721,842277822,66539947938,66.539947938,0.13853830005973577
tanh,64,0.01,80,0.3107438356966277,0.3244284586418388,842277822,67382225760,67.38222576,0.08003170019946992
tanh,64,0.01,81,0.3106396398463629,0.32434513368806717,842277822,68224503582,68.224503582,0.4352716999128461
tanh,64,0.01,82,0.3105375459158712,0.3242696410481811,842277822,69066781404,69.066781404,0.08365250006318092
tanh,64,0.01,83,0.3104318513147015,0.3241980493313095,842277822,69909059226,69.909059226,0.08286650013178587
tanh,64,0.01,84,0.3103211688394391,0.3241283746934959,842277822,70751337048,70.751337048,0.08288789982907474
tanh,64,0.01,85,0.31020899088314696,0.32405661283311665,842277822,71593614870,71.59361487,0.10057559981942177
tanh,64,0.01,86,0.3100981639829272,0.32397469813262997,842277822,72435892692,72.435892692,0.15295170014724135
tanh,64,0.01,87,0.30998683142595307,0.3238746912509542,842277822,73278170514,73.278170514,0.08210869994945824
tanh,64,0.01,88,0.3098707382599451,0.32375513269465733,842277822,74120448336,74.120448336,0.0798089001327753
tanh,64,0.01,89,0.30974847934932026,0.32362242837189475,842277822,74962726158,74.962726158,0.08225840004161
tanh,64,0.01,90,0.3096229809064178,0.32348589385542637,842277822,75805003980,75.80500398,0.08492440008558333
tanh,64,0.01,91,0.30949780204253097,0.3233519861900232,842277822,76647281802,76.647281802,0.08269760012626648
tanh,64,0.01,92,0.30937327833801187,0.3232229605256144,842277822,77489559624,77.489559624,0.43299500015564263
tanh,64,0.01,93,0.30924702495310546,0.3230991539262537,842277822,78331837446,78.331837446,0.15054349997080863
tanh,64,0.01,94,0.30911738637529035,0.32298049386924615,842277822,79174115268,79.174115268,0.081670300103724
tanh,64,0.01,95,0.30898511233622966,0.3228655111052815,842277822,80016393090,80.01639309,0.08036489994265139
tanh,64,0.01,96,0.308851560875415,0.322750501757555,842277822,80858670912,80.858670912,0.07991229998879135
tanh,64,0.01,97,0.30871640602417943,0.32263143786716153,842277822,81700948734,81.700948734,0.07916309987194836
tanh,64,0.01,98,0.30857801834926984,0.32250719805600453,842277822,82543226556,82.543226556,0.07874589995481074
tanh,64,0.01,99,0.30843571498910294,0.322380465107017,842277822,83385504378,83.385504378,0.09122319985181093
tanh,64,0.01,100,0.30829063000859397,0.3222552504763904,842277822,84227782200,84.2277822,0.18314570002257824
relu,32,0.01,1,0.7442715251693669,0.6229704846388749,421536158,421536158,0.421536158,0.35381599981337786
relu,32,0.01,2,0.619578619515271,0.5407468230710538,421536158,843072316,0.843072316,0.046042499830946326
relu,32,0.01,3,0.5347382263341508,0.4861806157875423,421536158,1264608474,1.264608474,0.04068169998936355
relu,32,0.01,4,0.4784920946261622,0.4477191307280105,421536158,1686144632,1.686144632,0.0430481000803411
relu,32,0.01,5,0.4391109006906229,0.4176284638380412,421536158,2107680790,2.10768079,0.04061120003461838
relu,32,0.01,6,0.4086403853965673,0.3930383095839538,421536158,2529216948,2.529216948,0.04372980003245175
relu,32,0.01,7,0.38379430455482005,0.3740407366114599,421536158,2950753106,2.950753106,0.1019172000233084
relu,32,0.01,8,0.36439522098648464,0.3613770759215039,421536158,3372289264,3.372289264,0.03853530017659068
relu,32,0.01,9,0.35117126712145225,0.35518057106034606,421536158,3793825422,3.793825422,0.04254169994965196
relu,32,0.01,10,0.3441663985618345,0.3540089813759705,421536158,4215361580,4.21536158,0.03908539982512593
relu,32,0.01,11,0.3420389617918763,0.3550338221181795,421536158,4636897738,4.636897738,0.04175329999998212
relu,32,0.01,12,0.3422120464262069,0.3556266481030453,421536158,5058433896,5.058433896,0.04068390000611544
relu,32,0.01,13,0.3421675400623138,0.35478008450202775,421536158,5479970054,5.479970054,0.04181069997139275
relu,32,0.01,14,0.34093913508707424,0.3530265724330039,421536158,5901506212,5.901506212,0.07595550012774765
relu,32,0.01,15,0.3390097446048947,0.3512510996544261,421536158,6323042370,6.32304237,0.040289699798449874
relu,32,0.01,16,0.33720650249101847,0.34988406483238077,421536158,6744578528,6.744578528,0.04016800015233457
relu,32,0.01,17,0.3358909042294141,0.348630229142338,421536158,7166114686,7.166114686,0.041594200069084764
relu,32,0.01,18,0.3347219658384841,0.34695092867781807,421536158,7587650844,7.587650844,0.03812729986384511
relu,32,0.01,19,0.3330910172282074,0.34454180132290063,421536158,8009187002,8.009187002,0.039920000126585364
relu,32,0.01,20,0.3306837081084207,0.34158225315541735,421536158,8430723160,8.43072316,0.04060359997674823
relu,32,0.01,21,0.3276895386096313,0.3385561824977375,421536158,8852259318,8.852259318,0.08881299989297986
relu,32,0.01,22,0.3246022173109775,0.3359060230784082,421536158,9273795476,9.273795476,0.3606294000055641
relu,32,0.01,23,0.3219027903136668,0.33388439017917115,421536158,9695331634,9.695331634,0.04326509987004101
relu,32,0.01,24,0.31986784308320565,0.332469963286211,421536158,10116867792,10.116867792,0.040612699929624796
relu,32,0.01,25,0.3184888606799043,0.33141984715880674,421536158,10538403950,10.53840395,0.04295709985308349
relu,32,0.01,26,0.31750109306328445,0.33048899208276916,421536158,10959940108,10.959940108,0.04606429999694228
relu,32,0.01,27,0.3166656573570761,0.32959970504115915,421536158,11381476266,11.381476266,0.6847397999372333
relu,32,0.01,28,0.3158398941137609,0.32879220452531815,421536158,11803012424,11.803012424,0.04933040007017553
relu,32,0.01,29,0.3150518649079029,0.32817247621226514,421536158,12224548582,12.224548582,0.07796639995649457
relu,32,0.01,30,0.3144065072542378,0.32779811673601006,421536158,12646084740,12.64608474,0.3845795001834631
relu,32,0.01,31,0.3139682993141295,0.3276228251097846,421536158,13067620898,13.067620898,0.044763100100681186
relu,32,0.01,32,0.3136812626469851,0.3274936934498034,421536158,13489157056,13.489157056,0.03987370012328029
relu,32,0.01,33,0.3133840749701903,0.3272502309101676,421536158,13910693214,13.910693214,0.037805600091814995
relu,32,0.01,34,0.3129137483688961,0.32680606067777185,421536158,14332229372,14.332229372,0.04006659984588623
relu,32,0.01,35,0.3122067610253594,0.32621251860795164,421536158,14753765530,14.75376553,0.05089349998161197
relu,32,0.01,36,0.3113160569334213,0.3256164732729277,421536158,15175301688,15.175301688,0.08855680003762245
relu,32,0.01,37,0.31038991730218435,0.325115135689609,421536158,15596837846,15.596837846,0.04216680000536144
relu,32,0.01,38,0.30955440628295133,0.32470827149791176,421536158,16018374004,16.018374004,0.039781499886885285
relu,32,0.01,39,0.3088369055836323,0.32432932332314374,421536158,16439910162,16.439910162,0.040247400058433414
relu,32,0.01,40,0.3081785380493174,0.32391735228960894,421536158,16861446320,16.86144632,0.03936209995299578
relu,32,0.01,41,0.3075326373927349,0.3235010825629935,421536158,17282982478,17.282982478,0.03954669996164739
relu,32,0.01,42,0.3068901826650418,0.32313587671101046,421536158,17704518636,17.704518636,0.04388420004397631
relu,32,0.01,43,0.3062951512528809,0.32284202672501955,421536158,18126054794,18.126054794,0.0836498998105526
relu,32,0.01,44,0.3057873050455863,0.3225619097223481,421536158,18547590952,18.547590952,0.039048400009050965
relu,32,0.01,45,0.3053210288801724,0.32225395321825634,421536158,18969127110,18.96912711,0.040536400163546205
relu,32,0.01,46,0.30485037706256096,0.32190263424751964,421536158,19390663268,19.390663268,0.04974370007403195
relu,32,0.01,47,0.30438354558346886,0.3215464509571166,421536158,19812199426,19.812199426,0.04002689989283681
relu,32,0.01,48,0.3039144774076125,0.32119232549337623,421536158,20233735584,20.233735584,0.03762120008468628
relu,32,0.01,49,0.3034620680803141,0.32085421281735116,421536158,20655271742,20.655271742,0.04170770011842251
relu,32,0.01,50,0.30302596494952083,0.32051872443848267,421536158,21076807900,21.0768079,0.09155200002714992
relu,32,0.01,51,0.3025833574019747,0.3201751902524336,421536158,21498344058,21.498344058,0.29651180002838373
relu,32,0.01,52,0.30213217756856825,0.3198396341556131,421536158,21919880216,21.919880216,0.04283700021915138
relu,32,0.01,53,0.3016767211781501,0.3195492586711325,421536158,22341416374,22.341416374,0.09890350000932813
relu,32,0.01,54,0.3012432677469561,0.319294848441707,421536158,22762952532,22.762952532,0.03916159993968904
relu,32,0.01,55,0.30083823675731464,0.31907141617389967,421536158,23184488690,23.18448869,0.04294999991543591
relu,32,0.01,56,0.30045734014402337,0.31885798629723977,421536158,23606024848,23.606024848,0.04224690003320575
relu,32,0.01,57,0.300090331558028,0.3186659387029296,421536158,24027561006,24.027561006,0.052889300044626
relu,32,0.01,58,0.2997278832366885,0.3184820143263565,421536158,24449097164,24.449097164,2.083847099915147
relu,32,0.01,59,0.2993767230214777,0.31830643540886877,421536158,24870633322,24.870633322,2.3015241001266986
relu,32,0.01,60,0.2990228390781245,0.3181409823937545,421536158,25292169480,25.29216948,0.04386930004693568
relu,32,0.01,61,0.2986511374807941,0.31798824473622583,421536158,25713705638,25.713705638,0.042531900107860565
relu,32,0.01,62,0.29826406443246994,0.3178545443607756,421536158,26135241796,26.135241796,0.039857299998402596
relu,32,0.01,63,0.2978779602645804,0.3177331882608256,421536158,26556777954,26.556777954,0.05477419984526932
relu,32,0.01,64,0.29751227492100846,0.31760975322905755,421536158,26978314112,26.978314112,0.12722919997759163
relu,32,0.01,65,0.29716265602837816,0.31747851679151967,421536158,27399850270,27.39985027,0.09496890008449554
relu,32,0.01,66,0.29683076712715634,0.3173498357639683,421536158,27821386428,27.821386428,0.041468300158157945
relu,32,0.01,67,0.296508956088004,0.31720955596751943,421536158,28242922586,28.242922586,0.042220500065013766
relu,32,0.01,68,0.29619219004562847,0.3170688623490273,421536158,28664458744,28.664458744,0.04898179997690022
relu,32,0.01,69,0.2958780693668188,0.31692934525378785,421536158,29085994902,29.085994902,0.6768115998711437
relu,32,0.01,70,0.2955652040873996,0.3168025813178103,421536158,29507531060,29.50753106,0.5176401000935584
relu,32,0.01,71,0.29526578608224624,0.31667834187402905,421536158,29929067218,29.929067218,0.057278099935501814
relu,32,0.01,72,0.29496988671752417,0.3165673828864106,421536158,30350603376,30.350603376,0.09565030015073717
relu,32,0.01,73,0.29468354191908686,0.316468367864934,421536158,30772139534,30.772139534,0.03932530013844371
relu,32,0.01,74,0.2944049805521646,0.31639262794312234,421536158,31193675692,31.193675692,0.03980080015026033
relu,32,0.01,75,0.2941325819931534,0.3163290003459711,421536158,31615211850,31.61521185,0.04050040012225509
relu,32,0.01,76,0.2938654372136706,0.3162777118251029,421536158,32036748008,32.036748008,0.04320850013755262
relu,32,0.01,77,0.2936092468897974,0.31624358568571787,421536158,32458284166,32.458284166,0.03857439989224076
relu,32,0.01,78,0.29336038430771005,0.3162442712953524,421536158,32879820324,32.879820324,0.04411619994789362
relu,32,0.01,79,0.2931151524773751,0.31629112598861864,421536158,33301356482,33.301356482,0.4496120000258088
relu,32,0.01,80,0.29286783228540336,0.31636466199524726,421536158,33722892640,33.72289264,0.04548830003477633
relu,32,0.01,81,0.2926231615089577,0.3164549720835987,421536158,34144428798,34.144428798,0.043858000077307224
relu,32,0.01,82,0.29238847430561027,0.3165541153528851,421536158,34565964956,34.565964956,0.043624999932944775
relu,32,0.01,83,0.2921652447935133,0.3166433432157858,421536158,34987501114,34.987501114,0.24774169991724193
relu,32,0.01,84,0.29195198495372954,0.316705084315089,421536158,35409037272,35.409037272,0.044261999893933535
relu,32,0.01,85,0.2917395391239824,0.3167527843209376,421536158,35830573430,35.83057343,0.055335700046271086
relu,32,0.01,86,0.2915257219251528,0.3168057411543509,421536158,36252109588,36.252109588,0.05335659999400377
relu,32,0.01,87,0.2913127224933323,0.31685818115246783,421536158,36673645746,36.673645746,0.08392939995974302
relu,32,0.01,88,0.29110296967470034,0.31690563194319027,421536158,37095181904,37.095181904,0.03977789985947311
relu,32,0.01,89,0.290897614411804,0.3169537011915062,421536158,37516718062,37.516718062,0.03825729992240667
relu,32,0.01,90,0.29069859387669994,0.3170090625318998,421536158,37938254220,37.93825422,0.04229069990105927
relu,32,0.01,91,0.2905061494589145,0.31707657559510877,421536158,38359790378,38.359790378,0.03945139981806278
relu,32,0.01,92,0.29031318325655214,0.31716079632659105,421536158,38781326536,38.781326536,0.04432520014233887
relu,32,0.01,93,0.29012035000105696,0.31724971654924927,421536158,39202862694,39.202862694,0.050285999896004796
relu,32,0.01,94,0.2899261712987818,0.3173267783628311,421536158,39624398852,39.624398852,0.08874330017715693
relu,32,0.01,95,0.2897318535265693,0.31740286746057583,421536158,40045935010,40.04593501,0.5492865000851452
relu,32,0.01,96,0.28954300494711593,0.317480447696014,421536158,40467471168,40.467471168,0.04531749989837408
relu,32,0.01,97,0.28935562071491566,0.31755075807489563,421536158,40889007326,40.889007326,0.05038790008984506
relu,32,0.01,98,0.2891710799623127,0.31759991678552063,421536158,41310543484,41.310543484,0.0458594998344779
relu,32,0.01,99,0.28898904786176843,0.3176192205582043,421536158,41732079642,41.732079642,0.04424519999884069
relu,32,0.01,100,0.2888044301963505,0.317646103433363,421536158,42153615800,42.1536158,0.05247529991902411
relu,128,0.01,1,0.7702414809346521,0.5330640752833966,1683761150,1683761150,1.68376115,0.10905339987948537
relu,128,0.01,2,0.5270748634486881,0.4626279711819516,1683761150,3367522300,3.3675223,0.1385001998860389
relu,128,0.01,3,0.45419036814131414,0.42777015075656316,1683761150,5051283450,5.05128345,0.6627233000472188
relu,128,0.01,4,0.4191581905531047,0.39137951958031675,1683761150,6735044600,6.7350446,0.2968442998826504
relu,128,0.01,5,0.3832109094152911,0.362235639610735,1683761150,8418805750,8.41880575,0.13570360001176596
relu,128,0.01,6,0.35405424350954673,0.3501794346235975,1683761150,10102566900,10.1025669,0.24524429999291897
relu,128,0.01,7,0.34113355897340386,0.3539198079606047,1683761150,11786328050,11.78632805,0.14862239989452064
relu,128,0.01,8,0.34327588788932156,0.3621331007860045,1683761150,13470089200,13.4700892,0.49129720008932054
relu,128,0.01,9,0.3498601725375052,0.3646412716581671,1683761150,15153850350,15.15385035,0.13101400015875697
relu,128,0.01,10,0.3512575888281946,0.3601465655491663,1683761150,16837611500,16.8376115,0.1698644000571221
relu,128,0.01,11,0.34614581687065776,0.352575791451119,1683761150,18521372650,18.52137265,0.18094779993407428
relu,128,0.01,12,0.3382613404010797,0.3460040034419578,1683761150,20205133800,20.2051338,2.7796988000627607
relu,128,0.01,13,0.33147094998357296,0.3422473727093109,1683761150,21888894950,21.88889495,3.0846920998301357
relu,128,0.01,14,0.3274648373730371,0.3407077804611005,1683761150,23572656100,23.5726561,3.181588899809867
relu,128,0.01,15,0.32571032627739666,0.3396854562757358,1683761150,25256417250,25.25641725,0.7199460999108851
relu,128,0.01,16,0.3245803518328459,0.33786681815637426,1683761150,26940178400,26.9401784,0.6068888001609594
relu,128,0.01,17,0.322799324914764,0.33497927873407124,1683761150,28623939550,28.62393955,0.332224499899894
relu,128,0.01,18,0.32009961036567897,0.3315802218944547,1683761150,30307700700,30.3077007,0.3795330000575632
relu,128,0.01,19,0.3170099025688172,0.32853505764971375,1683761150,31991461850,31.99146185,0.20261809998191893
relu,128,0.01,20,0.3143171679067878,0.3264579420042491,1683761150,33675223000,33.675223,0.9002227999735624
relu,128,0.01,21,0.3125686729501599,0.3254430474230683,1683761150,35358984150,35.35898415,0.21520430012606084
relu,128,0.01,22,0.3118416400330038,0.325225486159516,1683761150,37042745300,37.0427453,0.3225912000052631
relu,128,0.01,23,0.3118104299099072,0.3252671967835418,1683761150,38726506450,38.72650645,2.5903435999061912
relu,128,0.01,24,0.31192075226196136,0.32510647073369725,1683761150,40410267600,40.4102676,0.3559920000843704
relu,128,0.01,25,0.3116800847964145,0.3245149016881867,1683761150,42094028750,42.09402875,0.4191328000742942
relu,128,0.01,26,0.3108663545796026,0.32360714777800026,1683761150,43777789900,43.7777899,0.9856300998944789
relu,128,0.01,27,0.309607106765458,0.3227205215614086,1683761150,45461551050,45.46155105,2.671537200221792
relu,128,0.01,28,0.30825373287503605,0.32215625725468183,1683761150,47145312200,47.1453122,3.1892709999810904
relu,128,0.01,29,0.3071369166904438,0.3220051092212062,1683761150,48829073350,48.82907335,2.9355266001075506
relu,128,0.01,30,0.306385975530255,0.3220828541181987,1683761150,50512834500,50.5128345,0.29789880011230707
relu,128,0.01,31,0.3058576669930045,0.3220529273703586,1683761150,52196595650,52.19659565,2.658643600065261
relu,128,0.01,32,0.30525557887001453,0.3217076426415425,1683761150,53880356800,53.8803568,1.6881674001924694
relu,128,0.01,33,0.30437961134533464,0.32114456801401653,1683761150,55564117950,55.56411795,0.3962325998581946
relu,128,0.01,34,0.3033080089358867,0.3206625455706851,1683761150,57247879100,57.2478791,1.0341522002127022
relu,128,0.01,35,0.30234591313680076,0.3205685952387648,1683761150,58931640250,58.93164025,0.18982330011203885
relu,128,0.01,36,0.30179686957590707,0.32076587941534496,1683761150,60615401400,60.6154014,1.611595599912107
relu,128,0.01,37,0.3015713751818956,0.3208252286228923,1683761150,62299162550,62.29916255,0.586345300078392
relu,128,0.01,38,0.3012715319368131,0.3205000727002684,1683761150,63982923700,63.9829237,0.10826250002719462
relu,128,0.01,39,0.3006562691149991,0.3199598327049111,1683761150,65666684850,65.66668485,0.10079810000024736
relu,128,0.01,40,0.29989582882643356,0.3195293476631683,1683761150,67350446000,67.350446,0.38592860009521246
relu,128,0.01,41,0.2992782952937116,0.31931475437398466,1683761150,69034207150,69.03420715,0.13535130000673234
relu,128,0.01,42,0.2988912534441867,0.31906473823059994,1683761150,70717968300,70.7179683,0.6673383000306785
relu,128,0.01,43,0.298548313731354,0.31862806699740404,1683761150,72401729450,72.40172945,0.5488192001357675
relu,128,0.01,44,0.298052698977725,0.31803853821923816,1683761150,74085490600,74.0854906,0.26610640017315745
relu,128,0.01,45,0.2974387959194929,0.31750059579326373,1683761150,75769251750,75.76925175,0.11844490002840757
relu,128,0.01,46,0.29688439282317447,0.31713603235325427,1683761150,77453012900,77.4530129,0.3500904000829905
relu,128,0.01,47,0.29649420328604686,0.31690896360876575,1683761150,79136774050,79.13677405,0.11699590017087758
relu,128,0.01,48,0.2961896543605079,0.3167158091088125,1683761150,80820535200,80.8205352,0.44708049995824695
relu,128,0.01,49,0.29582676654285045,0.3165070330599182,1683761150,82504296350,82.50429635,0.4027795000001788
relu,128,0.01,50,0.29536853753929093,0.31634915253337365,1683761150,84188057500,84.1880575,0.4781448000576347
relu,128,0.01,51,0.2949079184161068,0.3163026980893825,1683761150,85871818650,85.87181865,1.1168287000618875
relu,128,0.01,52,0.2945146131543533,0.3163140755381289,1683761150,87555579800,87.5555798,0.2613053999375552
relu,128,0.01,53,0.2941656481208608,0.31627203871553944,1683761150,89239340950,89.23934095,0.16043879999779165
relu,128,0.01,54,0.2937775375320543,0.3161509530669919,1683761150,90923102100,90.9231021,0.14358729985542595
relu,128,0.01,55,0.29332399150474975,0.3160255011433405,1683761150,92606863250,92.60686325,1.818959099939093
relu,128,0.01,56,0.29287478691403435,0.3159731738213033,1683761150,94290624400,94.2906244,0.17072560009546578
relu,128,0.01,57,0.2924783863873878,0.3159837462440413,1683761150,95974385550,95.97438555,0.45735829998739064
relu,128,0.01,58,0.2921193089078009,0.3159920471777153,1683761150,97658146700,97.6581467,0.7669691999908537
relu,128,0.01,59,0.29174262700007814,0.3159855443171895,1683761150,99341907850,99.34190785,0.162870500003919
relu,128,0.01,60,0.2913359855277125,0.31598144432456715,1683761150,101025669000,101.025669,0.3818589998409152
relu,128,0.01,61,0.29093573201259537,0.3159883887838979,1683761150,102709430150,102.70943015,0.13165949983522296
relu,128,0.01,62,0.29056331416530345,0.3159840608285611,1683761150,104393191300,104.3931913,0.11922450014390051
relu,128,0.01,63,0.2901964006010438,0.3159441224800632,1683761150,106076952450,106.07695245,0.3892284999601543
relu,128,0.01,64,0.28980738874848166,0.31590640861667607,1683761150,107760713600,107.7607136,0.1706307998392731
relu,128,0.01,65,0.289404971711489,0.31591354448801656,1683761150,109444474750,109.44447475,0.5220961000304669
relu,128,0.01,66,0.2890225353413747,0.3159715846324289,1683761150,111128235900,111.1282359,0.2857196000404656
relu,128,0.01,67,0.2886469655175809,0.31605280372044964,1683761150,112811997050,112.81199705,0.28784290002658963
relu,128,0.01,68,0.28826271207495235,0.3161414426174609,1683761150,114495758200,114.4957582,0.1329159999731928
relu,128,0.01,69,0.2878696694053556,0.31624844329078516,1683761150,116179519350,116.17951935,0.09910969994962215
relu,128,0.01,70,0.28748319184073556,0.31636513025891844,1683761150,117863280500,117.8632805,0.11587240011431277
relu,128,0.01,71,0.28710100928546356,0.3164748337434639,1683761150,119547041650,119.54704165,0.2554337999317795
relu,128,0.01,72,0.28671318274787155,0.31657603863682826,1683761150,121230802800,121.2308028,2.524328799918294
relu,128,0.01,73,0.2863210028242075,0.31667754587260216,1683761150,122914563950,122.91456395,3.1514597998466343
relu,128,0.01,74,0.2859366691488668,0.31677599471884865,1683761150,124598325100,124.5983251,0.21685229986906052
relu,128,0.01,75,0.2855554684415992,0.3168790704322305,1683761150,126282086250,126.28208625,0.2558301000390202
relu,128,0.01,76,0.28516916415820975,0.3169910188001082,1683761150,127965847400,127.9658474,0.21229530009441078
relu,128,0.01,77,0.28478790789917213,0.317114863813445,1683761150,129649608550,129.64960855,0.19457169994711876
relu,128,0.01,78,0.28440745640220727,0.3172461777154912,1683761150,131333369700,131.3333697,1.1700699001085013
relu,128,0.01,79,0.28402231724539817,0.31740209266956665,1683761150,133017130850,133.01713085,0.12230629986152053
relu,128,0.01,80,0.283639819862042,0.3175939573308652,1683761150,134700892000,134.700892,0.2306288001127541
relu,128,0.01,81,0.28326388403061914,0.31780977220599377,1683761150,136384653150,136.38465315,0.19602159992791712
relu,128,0.01,82,0.28288833399323254,0.3180355461033387,1683761150,138068414300,138.0684143,0.1096485999878496
relu,128,0.01,83,0.28250756301315216,0.3182505326457701,1683761150,139752175450,139.75217545,0.09906810009852052
relu,128,0.01,84,0.2821296468093322,0.31845617570541057,1683761150,141435936600,141.4359366,0.09556939988397062
relu,128,0.01,85,0.2817490050608109,0.3186597841184559,1683761150,143119697750,143.11969775,2.336695299949497
relu,128,0.01,86,0.2813642136695214,0.3188705196418134,1683761150,144803458900,144.8034589,0.8591619001235813
relu,128,0.01,87,0.2809805754918624,0.31908066578532024,1683761150,146487220050,146.48722005,0.2579785999841988
relu,128,0.01,88,0.28059995603377424,0.3192875316361762,1683761150,148170981200,148.1709812,0.10350270010530949
relu,128,0.01,89,0.28022420998477526,0.31948612910204816,1683761150,149854742350,149.85474235,0.12904030014760792
relu,128,0.01,90,0.27984921526195433,0.31968078022887714,1683761150,151538503500,151.5385035,0.10046519991010427
relu,128,0.01,91,0.279475853211275,0.319904531847634,1683761150,153222264650,153.22226465,0.3680714999791235
relu,128,0.01,92,0.27910614712898846,0.32013663893081784,1683761150,154906025800,154.9060258,0.32312409998849034
relu,128,0.01,93,0.2787330726747662,0.3203714587923152,1683761150,156589786950,156.58978695,0.7704780998174101
relu,128,0.01,94,0.2783569314410778,0.32062011697743276,1683761150,158273548100,158.2735481,0.5698263999074697
relu,128,0.01,95,0.27798012632018954,0.32086619243629927,1683761150,159957309250,159.95730925,0.23657069983892143
relu,128,0.01,96,0.2776019807435976,0.3211080118015621,1683761150,161641070400,161.6410704,0.11097680008970201
relu,128,0.01,97,0.27722601602842395,0.3213395369616719,1683761150,163324831550,163.32483155,0.1026286999695003
relu,128,0.01,98,0.27685163138449786,0.3215800881751513,1683761150,165008592700,165.0085927,0.29355570022016764
relu,128,0.01,99,0.27647945541494945,0.3218418760999201,1683761150,166692353850,166.69235385,0.14023120002821088
relu,128,0.01,100,0.27611000108778544,0.322126240560955,1683761150,168376115000,168.376115,0.4424131999257952
relu,256,0.01,1,0.7077050266298777,0.4927320337897108,3366727806,3366727806,3.366727806,0.6658658999949694
relu,256,0.01,2,0.48615130312291266,0.4634257654574949,3366727806,6733455612,6.733455612,0.459163699997589
relu,256,0.01,3,0.4546262574925653,0.40445935007995065,3366727806,10100183418,10.100183418,0.1959975000936538
relu,256,0.01,4,0.39520653208193157,0.36535794620554674,3366727806,13466911224,13.466911224,0.21606159978546202
relu,256,0.01,5,0.35525959023100845,0.3614162131220701,3366727806,16833639030,16.83363903,1.626403900096193
relu,256,0.01,6,0.3495150811896431,0.3730230613526434,3366727806,20200366836,20.200366836,0.8746154999826103
relu,256,0.01,7,0.35917564894195503,0.377044657418162,3366727806,23567094642,23.567094642,3.0489729999098927
relu,256,0.01,8,0.36190839505808187,0.36887320119753286,3366727806,26933822448,26.933822448,0.792908500181511
relu,256,0.01,9,0.3531659435612974,0.3560387606194719,3366727806,30300550254,30.300550254,0.48262200015597045
relu,256,0.01,10,0.3401625831500911,0.34641963082111005,3366727806,33667278060,33.66727806,2.6635946000460535
relu,256,0.01,11,0.3305306290564804,0.34282712462385273,3366727806,37034005866,37.034005866,0.5551136999856681
relu,256,0.01,12,0.3269877184464055,0.3429157540207728,3366727806,40400733672,40.400733672,0.4507783998269588
relu,256,0.01,13,0.32725981819531297,0.34258924842188165,3366727806,43767461478,43.767461478,0.4311407001223415
relu,256,0.01,14,0.32724086141639397,0.3396567038416904,3366727806,47134189284,47.134189284,0.34260560013353825
relu,256,0.01,15,0.3247290187046021,0.3347938402090133,3366727806,50500917090,50.50091709,0.9646596999373287
relu,256,0.01,16,0.32030893397837124,0.3299311150440984,3366727806,53867644896,53.867644896,0.9877280001528561
relu,256,0.01,17,0.31585479816317835,0.3266151030093002,3366727806,57234372702,57.234372702,0.24566860008053482
relu,256,0.01,18,0.3128945815993323,0.3252899711993764,3366727806,60601100508,60.601100508,0.17495340015739202
relu,256,0.01,19,0.3118360777470384,0.325395629351952,3366727806,63967828314,63.967828314,0.1767617000732571
relu,256,0.01,20,0.3120941963046806,0.3259540108738208,3366727806,67334556120,67.33455612,0.182089600013569
relu,256,0.01,21,0.31266411092402274,0.32612793319291716,3366727806,70701283926,70.701283926,0.49711179989390075
